asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
SPX,ETAPE97_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,ETAPE122_STALE_REFERENCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE122_STALE_REFERENCE_AUDIT.csv,429,unknown,America/New_York
SPX,ETAPE74C_TODAY_TRADE_SCORE_CLEAN.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74C_TODAY_TRADE_SCORE_CLEAN.csv,1888,daily,America/New_York
SPX,ETAPE84_DISCOVERED_DIRECTIONAL_PATTERNS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE84_DISCOVERED_DIRECTIONAL_PATTERNS.csv,108776,unknown,America/New_York
SPX,ETAPE78B_CURRENT_WINDOW_STATE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78B_CURRENT_WINDOW_STATE.csv,467,unknown,America/New_York
SPX,ETAPE83_CSV_INBOX_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE83_CSV_INBOX_PROFILE.csv,1,unknown,America/New_York
SPX,ETAPE87_ACTIONABLE_PATTERN_BOARD.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE87_ACTIONABLE_PATTERN_BOARD.csv,409,unknown,America/New_York
SPX,ETAPE71_REGIME_DISCOVERY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE71_REGIME_DISCOVERY.csv,88816,unknown,America/New_York
SPX,ETAPE108H_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE108H_SOURCE_AUDIT.csv,2963,unknown,America/New_York
SPX,ETAPE72C_APPLIED_SIGNALS_DIRECTIONAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_APPLIED_SIGNALS_DIRECTIONAL.csv,274848,unknown,America/New_York
SPX,ETAPE99_NL_QUERY_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE99_NL_QUERY_EXAMPLES.csv,572,unknown,America/New_York
SPX,ETAPE122_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE122_CORE_AUDIT.csv,1456,unknown,America/New_York
SPX,ETAPE94_FOLDER_COMPLETENESS_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE94_FOLDER_COMPLETENESS_AUDIT.csv,550,unknown,America/New_York
SPX,ETAPE74D_TODAY_SCORE_ACTIVE_FINAL_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74D_TODAY_SCORE_ACTIVE_FINAL_SUMMARY.csv,377,daily,America/New_York
SPX,ETAPE108H_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE108H_GLOBAL_CORRELATION_CATALOG_7M.csv,25775,unknown,America/New_York
SPX,ETAPE97C_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97C_P2_DAILY_FEATURES.csv,763854,daily,America/New_York
SPX,ETAPE170B_REAL_DATASET_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE170B_REAL_DATASET_INVENTORY.csv,9046,unknown,America/New_York
SPX,ETAPE83_SPX_30M_TARGET_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE83_SPX_30M_TARGET_REGISTRY.csv,8338245,30min,America/New_York
SPX,ETAPE111_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE111_RUNTIME_AUDIT.csv,374,unknown,America/New_York
SPX,ETAPE105_FOLDER_COVERAGE_CONFIRMATION.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE105_FOLDER_COVERAGE_CONFIRMATION.csv,4892,unknown,America/New_York
SPX,ETAPE72_APPLIED_SIGNALS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72_APPLIED_SIGNALS.csv,298891,unknown,America/New_York
SPX,ETAPE78C_V3_ENGINE_TEST_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE78C_V3_ENGINE_TEST_RESULTS.csv,1245,unknown,America/New_York
SPX,ETAPE97C_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97C_MAIN_ENGINE_ENRICHED_P2.csv,101534880,unknown,America/New_York
SPX,ETAPE79D4_MACRO_EVENT_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79D4_MACRO_EVENT_COVERAGE.csv,234,unknown,America/New_York
SPX,ETAPE70_TARGET_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70_TARGET_REGISTRY.csv,34536,unknown,America/New_York
SPX,ETAPE94_SOURCE_CSV_ENGINE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE94_SOURCE_CSV_ENGINE_AUDIT.csv,15443,unknown,America/New_York
SPX,ETAPE72C_SIGNAL_LIBRARY_ABS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE72C_SIGNAL_LIBRARY_ABS.csv,35490,unknown,America/New_York
SPX,ETAPE70B_FEATURE_GOVERNANCE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70B_FEATURE_GOVERNANCE.csv,52009,unknown,America/New_York
SPX,ETAPE97_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE97_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE70B_BINARY_FAMILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE70B_BINARY_FAMILY_SUMMARY.csv,161,unknown,America/New_York
SPX,ETAPE95_MAIN_ENGINE_ENRICHED_P1.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE95_MAIN_ENGINE_ENRICHED_P1.csv,90744566,unknown,America/New_York
SPX,ETAPE87_CURRENT_META_CONTEXT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE87_CURRENT_META_CONTEXT.csv,846,unknown,America/New_York
SPX,ETAPE69_DATASET_LINKS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69_DATASET_LINKS.csv,89012,unknown,America/New_York
SPX,ETAPE69B_GLOBAL_COLUMN_PROFILE_V2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE69B_GLOBAL_COLUMN_PROFILE_V2.csv,245998,unknown,America/New_York
SPX,ETAPE126_UNANSWERED_QUESTIONS.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE126_UNANSWERED_QUESTIONS.csv,468,unknown,America/New_York
SPX,ETAPE74D_TOP_DRIVERS_ACTIVE_FINAL.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE74D_TOP_DRIVERS_ACTIVE_FINAL.csv,4928,unknown,America/New_York
SPX,ETAPE83_MULTI_ASSET_DATASET_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE83_MULTI_ASSET_DATASET_PROFILE.csv,499,unknown,America/New_York
SPX,ETAPE79_MACRO_CALENDAR_STANDARDIZED.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE79_MACRO_CALENDAR_STANDARDIZED.csv,113,unknown,America/New_York
SPX,ETAPE124C_DYNAMIC_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE124C_DYNAMIC_PREVIEW.csv,81,unknown,America/New_York
SPX,ETAPE102_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE102_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,3214,unknown,America/New_York
SPX,derived_feature_registry.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE_BACKUP_ETAPE174C_20260315_123844_UTC/derived_feature_registry.csv,1577,unknown,America/New_York
VIX1D,ratio__vix1d_best__vix_daily__3y__a1479448d9868fccca7c35de.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE_BACKUP_ETAPE174C_20260315_123844_UTC/csv/ratio__vix1d_best__vix_daily__3y__a1479448d9868fccca7c35de.csv,4097,daily,America/New_York
VIX1D,zscore_ratio__vix1d_best__vix_daily__3y__43671c1ee6515b76424b225c.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE_BACKUP_ETAPE174C_20260315_123844_UTC/csv/zscore_ratio__vix1d_best__vix_daily__3y__43671c1ee6515b76424b225c.csv,4116,daily,America/New_York
VIX1D,spread__vix1d_best__vix_daily__3y__1a1ef80e310f3f6c68721e0f.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE_BACKUP_ETAPE174C_20260315_123844_UTC/csv/spread__vix1d_best__vix_daily__3y__1a1ef80e310f3f6c68721e0f.csv,3891,daily,America/New_York
VIX1D,rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE_BACKUP_ETAPE174C_20260315_123844_UTC/csv/rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,4174,daily,America/New_York
SPX,derived_feature_registry.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE/derived_feature_registry.csv,1577,unknown,unknown
VIX1D,ratio__vix1d_best__vix_daily__3y__a1479448d9868fccca7c35de.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE/csv/ratio__vix1d_best__vix_daily__3y__a1479448d9868fccca7c35de.csv,4097,daily,unknown
VIX1D,zscore_ratio__vix1d_best__vix_daily__3y__43671c1ee6515b76424b225c.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE/csv/zscore_ratio__vix1d_best__vix_daily__3y__43671c1ee6515b76424b225c.csv,4116,daily,unknown
VIX1D,spread__vix1d_best__vix_daily__3y__1a1ef80e310f3f6c68721e0f.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE/csv/spread__vix1d_best__vix_daily__3y__1a1ef80e310f3f6c68721e0f.csv,3891,daily,unknown
VIX1D,rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/DERIVED_FEATURE_STORE/csv/rolling_ratio_20__vix1d_best__vix_daily__3y__d663781cedf3ea07312f8d42.csv,4174,daily,unknown
SPX,query_history_index.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/processed/QUERY_HISTORY/query_history_index.csv,10915,unknown,unknown
SPX,ia_wide_column_registry.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/ia_wide_column_registry.csv,171646,unknown,unknown
SPX,horizon_no_edge_status.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/horizon_no_edge_status.csv,549,unknown,unknown
SPX,main_engine_enriched_p2.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/main_engine_enriched_p2.csv,101534880,unknown,unknown
SPX,runtime_query_dictionary_fallback.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/runtime_query_dictionary_fallback.csv,1775,unknown,unknown
SPX,main_engine_enriched_p1.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/main_engine_enriched_p1.csv,90744566,unknown,unknown
SPX,ia_wide_source_catalog.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/ia_wide_source_catalog.csv,94636,unknown,unknown
SPX,pattern_query_registry.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/pattern_query_registry.csv,26463,unknown,unknown
SPX,query_demo_output.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/query_demo_output.csv,3641,unknown,unknown
SPX,strict_current_propagation_board.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/strict_current_propagation_board.csv,4991,unknown,unknown
SPX,ia_csv_data_catalog.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/ia_csv_data_catalog.csv,142308,unknown,unknown
SPX,ia_wide_dataset_dictionary.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/ia_wide_dataset_dictionary.csv,38986,unknown,America/New_York
SPX,market_query_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/market_query_daily.csv,184441,daily,America/New_York
SPX,query_feedback_log.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/query_feedback_log.csv,515,unknown,unknown
SPX,runtime_query_semantic_dictionary.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/runtime_query_semantic_dictionary.csv,54400,unknown,unknown
SPX,p2_daily_features.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/p2_daily_features.csv,763854,daily,unknown
SPX,current_query_context.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/current_query_context.csv,5428,unknown,unknown
SPX,p1_daily_features.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/p1_daily_features.csv,221684,daily,unknown
SPX,market_query_dictionary.csv,SPX_OPEN_ENGINE_PROJECT/exports/streamlit_community_cloud_pack/app_streamlit/data_runtime/market_query_dictionary.csv,2374,unknown,America/New_York
SPX,ETAPE129_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/ETAPE129_RAW_AUDIT.csv,1278,unknown,America/New_York
SPX,STEP_HISTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/STEP_HISTORY.csv,480,unknown,unknown
SPX,ETAPE129_RECOVERY_SMOKE.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/ETAPE129_RECOVERY_SMOKE.csv,356,unknown,America/New_York
SPX,PROJECT_TREE_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/PROJECT_TREE_INVENTORY.csv,57491,unknown,unknown
SPX,ETAPE129_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/ETAPE129_CORE_AUDIT.csv,2450,unknown,America/New_York
SPX,RUNTIME_FILE_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/RUNTIME_FILE_HASHES.csv,1217,unknown,unknown
SPX,MANIFEST_INDEX.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/state/MANIFEST_INDEX.csv,29494,unknown,unknown
SPX,ETAPE129_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE129_RAW_AUDIT.csv,1278,unknown,America/New_York
SPX,STEP_HISTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/STEP_HISTORY.csv,480,unknown,unknown
SPX,ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,2367,unknown,America/New_York
SPX,ETAPE129_RECOVERY_SMOKE.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE129_RECOVERY_SMOKE.csv,356,unknown,America/New_York
SPX,ETAPE126_REPLAY_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE126_REPLAY_RESULTS.csv,284,unknown,America/New_York
SPX,ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,3751,unknown,America/New_York
SPX,ETAPE129_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE129_CORE_AUDIT.csv,2450,unknown,America/New_York
SPX,RUNTIME_FILE_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/RUNTIME_FILE_HASHES.csv,1217,unknown,unknown
SPX,ETAPE170B_REAL_DATASET_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE170B_REAL_DATASET_INVENTORY.csv,9046,unknown,America/New_York
SPX,ETAPE126_UNANSWERED_QUESTIONS.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE126_UNANSWERED_QUESTIONS.csv,468,unknown,America/New_York
SPX,MANIFEST_INDEX.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/MANIFEST_INDEX.csv,29494,unknown,unknown
SPX,ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/CONTINUITY_PACK/exports/ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,3214,unknown,America/New_York
SPY,SPY_1min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPY/SPY_1min.csv,3054173,1min,unknown
SPY,SPY_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPY/SPY_daily.csv,240785,daily,unknown
SPY,SPY_30min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPY/SPY_30min.csv,4180757,30min,unknown
VIX,VIX9D_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX9D_daily.csv,217577,daily,unknown
VIX,VX_FUTURE _VX2_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VX_FUTURE _VX2_daily.csv,304869,daily,unknown
VIX1D,VIX1D_1min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX1D_1min.csv,3109487,1min,unknown
VIX,VIX_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX_daily.csv,47468,daily,unknown
VIX,VIX_9H30_CET_SPX_OPENING_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX_9H30_CET_SPX_OPENING_daily.csv,80048,daily,Europe/Paris
VIX1D,VIX1D_30min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX1D_30min.csv,535499,30min,unknown
VIX,VX_FUTURE _VX1_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VX_FUTURE _VX1_daily.csv,306346,daily,unknown
VIX,VIX3M_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX3M_daily.csv,107962,daily,unknown
VIX,VIX6M_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VIX/VIX6M_daily.csv,103557,daily,unknown
SPX,SPX_5_days_average_range_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/5j et 20 j Move Average/SPX_5_days_average_range_daily.csv,117568,daily,America/New_York
SPX,SPX_20_days_average_range_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/5j et 20 j Move Average/SPX_20_days_average_range_daily.csv,117095,daily,America/New_York
SPX,SPX_1min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_1min.csv,1961758,1min,unknown
SPX,SPX_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_daily.csv,230086,daily,unknown
SPX,SPX_5min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_5min.csv,3307463,5min,unknown
SPX,SPX_FUTURE_30min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_FUTURE_30min.csv,3806401,30min,unknown
SPX,SPX_30min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_30min.csv,1630503,30min,unknown
SPX,SPX_FUTURE_5min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_FUTURE_5min.csv,2683564,5min,unknown
SPX,SPX_FUTURE_1min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/SPX_FUTURE_1min.csv,2952241,1min,unknown
SPX,Copie de SPX_1min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/SPX/Copie de SPX_1min.csv,1961758,1min,unknown
SPX,DAX40_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Autres Index/DAX40_daily.csv,145840,daily,unknown
SPX,NIKKEI225_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Autres Index/NIKKEI225_daily.csv,115742,daily,unknown
SPX,FTSE100_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Autres Index/FTSE100_daily.csv,123562,daily,unknown
SPX,calendar_events_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Calendar/calendar_events_daily.csv,93278,daily,unknown
SPX,AAPL_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Autres Actions Upload/AAPL_daily.csv,68351,daily,unknown
SPY,SPX_QQQ_correlation_20days_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Corrélations SPX:SPY QQQ IWM/SPX_QQQ_correlation_20days_daily.csv,45767,daily,unknown
SPY,SPX_IWM_correlation_20days_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Corrélations SPX:SPY QQQ IWM/SPX_IWM_correlation_20days_daily.csv,45948,daily,unknown
VIX,VVIX_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/VVIX/VVIX_daily.csv,95529,daily,unknown
SPX,DXY_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Dollar DXY/DXY_daily.csv,120067,daily,unknown
SPX,QQQ_30min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/QQQ/QQQ_30min.csv,2933015,30min,unknown
SPX,QQQ_1_min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/QQQ/QQQ_1_min.csv,1970909,unknown,unknown
SPX,QQQ_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/QQQ/QQQ_daily.csv,162225,daily,unknown
Or+pétrole,oil_5min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Or+pétrole/oil_5min.csv,2970404,5min,unknown
Or+pétrole,Gold_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Or+pétrole/Gold_daily.csv,210045,daily,unknown
Or+pétrole,Gold_1hour.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Or+pétrole/Gold_1hour.csv,3777019,1h,unknown
SPX,Yield_Curve_Spread_10Y_2Y.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Bond US/Yield_Curve_Spread_10Y_2Y.csv,67520,unknown,unknown
SPX,US_Bonds_30_days_contract_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Bond US/US_Bonds_30_days_contract_daily.csv,124671,daily,unknown
SPX,US_10_years_bonds_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/Bond US/US_10_years_bonds_daily.csv,72571,daily,unknown
SPX,IWM_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/IWM/IWM_daily.csv,162149,daily,unknown
SPX,IWM_30_min.csv,SPX_OPEN_ENGINE_PROJECT/exports/portable_backup_temp/RAW_SOURCES/IWM/IWM_30_min.csv,2846429,unknown,unknown
